نام,رشته,روزهای حضور,ساعات حضور
مريم کمالی,فیزیک,"چهارشنبه,دوشنبه,یکشنبه",15:00-20:00
آرين احمدی,مهندسی کامپیوتر,سه‌شنبه,9:00-16:00
جناب آقای دکتر احسان ملکیان,ریاضی,سه‌شنبه,16:00-18:00
اميرحسين جلیلی,مهندسی کامپیوتر,"شنبه,دوشنبه",18:00-20:00
سینا ظفری,فیزیک,دوشنبه,11:00-19:00
نیایش روحانی,ریاضی,"دوشنبه,سه‌شنبه",13:00-19:00
جناب آقای محمدمهدي وثاق,ریاضی,"دوشنبه,یکشنبه,سه‌شنبه",11:00-19:00
آرين احمدی,فیزیک,"شنبه,چهارشنبه,سه‌شنبه",17:00-19:00
حسين محمدی,ریاضی,"شنبه,چهارشنبه,یکشنبه",10:00-14:00
سرکار خانم دکتر مبينا ایروانی,مهندسی کامپیوتر,دوشنبه,7:00-10:00
حنانه بهمنی,ریاضی,"دوشنبه,سه‌شنبه",15:00-18:00
امیر علی زمانی,ریاضی,یکشنبه,7:00-16:00
دانیال سغیری,فیزیک,"یکشنبه,دوشنبه",7:00-13:00
سرکار خانم مبينا ضرغامی,ریاضی,"سه‌شنبه,شنبه",18:00-20:00
جناب آقای محمدمهدي وثاق,مهندسی برق,"دوشنبه,یکشنبه,شنبه",13:00-15:00
اسما روحانی,مدیریت,"چهارشنبه,یکشنبه",18:00-20:00
مهسا جلالی,حقوق,"سه‌شنبه,یکشنبه,دوشنبه",10:00-14:00
اسرا خسروجردی,فیزیک,"دوشنبه,یکشنبه",18:00-20:00
نیایش روحانی,مهندسی برق,"چهارشنبه,شنبه",15:00-17:00
آوا رودگر,فیزیک,"دوشنبه,چهارشنبه",10:00-13:00
سرکار خانم دکتر فاطمه زهرا گلپایگانی,مهندسی کامپیوتر,"دوشنبه,یکشنبه,شنبه",13:00-20:00
علي رستمی,مدیریت,"سه‌شنبه,یکشنبه,چهارشنبه",17:00-19:00
پرهام عزیزی,ریاضی,"چهارشنبه,سه‌شنبه,دوشنبه",7:00-10:00
اميررضا ضابطی,حقوق,سه‌شنبه,16:00-19:00
محمدجواد سماوات,مهندسی کامپیوتر,"یکشنبه,شنبه,سه‌شنبه",7:00-10:00
محمدعلي حسنی,ریاضی,"دوشنبه,چهارشنبه",7:00-13:00
حنانه بهمنی,مهندسی کامپیوتر,"شنبه,چهارشنبه",9:00-15:00
مهدیس ترکاشوند,مهندسی برق,"یکشنبه,چهارشنبه",8:00-19:00
هلیا محجوب,مهندسی کامپیوتر,چهارشنبه,18:00-20:00
محمدجواد عقیلی,مهندسی برق,دوشنبه,7:00-17:00
پریا سمسار,مدیریت,"چهارشنبه,سه‌شنبه,شنبه",11:00-16:00
مائده صنایعی,مدیریت,"دوشنبه,سه‌شنبه,شنبه",15:00-17:00
آرمین معروف,مهندسی کامپیوتر,"دوشنبه,چهارشنبه,یکشنبه",7:00-15:00
یسنا کابلی,حقوق,"سه‌شنبه,شنبه,چهارشنبه",8:00-20:00
علی رضا عبدالمالکی,حقوق,"دوشنبه,یکشنبه,چهارشنبه",16:00-20:00
محمدجواد سماوات,فیزیک,چهارشنبه,12:00-19:00
الناز روحانی,مهندسی کامپیوتر,یکشنبه,11:00-16:00
پرهام عزیزی,ریاضی,"شنبه,یکشنبه",8:00-17:00
حسنا کابلی,مدیریت,شنبه,15:00-17:00
مهدی کمالی,فیزیک,"سه‌شنبه,شنبه",13:00-16:00
جناب آقای دکتر محمد رسولی,مهندسی برق,"شنبه,دوشنبه",8:00-20:00
اسما روحانی,مهندسی برق,"چهارشنبه,یکشنبه,شنبه",11:00-16:00
پرهام عزیزی,مهندسی کامپیوتر,"یکشنبه,شنبه",15:00-17:00
جناب آقای عباس زارع,فیزیک,"چهارشنبه,سه‌شنبه",7:00-12:00
جناب آقای دکتر علی یزدی,مهندسی کامپیوتر,"دوشنبه,سه‌شنبه,یکشنبه",8:00-10:00
سرکار خانم الینا احمدی,حقوق,"شنبه,سه‌شنبه,دوشنبه",8:00-11:00
فاطمياسارينا سماوات,مهندسی برق,یکشنبه,8:00-19:00
سرکار خانم مبينا ضرغامی,فیزیک,"یکشنبه,دوشنبه",17:00-19:00
سرکار خانم مبينا ضرغامی,مهندسی برق,"دوشنبه,یکشنبه,سه‌شنبه",14:00-17:00
محمدعلي حسنی,مدیریت,چهارشنبه,7:00-12:00
اسما روحانی,مهندسی برق,"یکشنبه,سه‌شنبه",14:00-19:00
محمدعلي حسنی,مهندسی برق,"چهارشنبه,سه‌شنبه",14:00-20:00
علی روحانی,حقوق,شنبه,12:00-14:00
مهدیس ترکاشوند,مهندسی کامپیوتر,"دوشنبه,یکشنبه,سه‌شنبه",13:00-19:00
سرکار خانم دکتر محیا علیجانی,مهندسی برق,"شنبه,یکشنبه,دوشنبه",11:00-13:00
آیدا جلالی,مهندسی برق,سه‌شنبه,12:00-17:00
علی روحانی,حقوق,"سه‌شنبه,شنبه",16:00-18:00
دانيال هوشیار,مهندسی برق,"دوشنبه,یکشنبه,چهارشنبه",9:00-15:00
محمدجواد بهمنی,مهندسی کامپیوتر,"سه‌شنبه,چهارشنبه",11:00-20:00
فاطمياسارينا سماوات,فیزیک,"سه‌شنبه,یکشنبه,چهارشنبه",17:00-19:00
سارینا خسروجردی,مدیریت,شنبه,13:00-16:00
جناب آقای عباس زارع,مهندسی کامپیوتر,"دوشنبه,سه‌شنبه,چهارشنبه",9:00-16:00
حسين مجتهدی,مهندسی کامپیوتر,دوشنبه,10:00-18:00
دانيال رستمی,مهندسی کامپیوتر,"یکشنبه,دوشنبه,سه‌شنبه",10:00-13:00
دانيال رستمی,فیزیک,"سه‌شنبه,شنبه,چهارشنبه",16:00-20:00
جناب آقای دکتر امیررضا ضابطی,ریاضی,چهارشنبه,18:00-20:00
عباس گلپایگانی,مهندسی برق,"یکشنبه,دوشنبه",18:00-20:00
زینب بهرامی,ریاضی,"شنبه,چهارشنبه",18:00-20:00
علی روحانی,مهندسی برق,"دوشنبه,سه‌شنبه,یکشنبه",8:00-16:00
ثنا موحد,فیزیک,"سه‌شنبه,دوشنبه,یکشنبه",7:00-17:00
آرين احمدی,ریاضی,"دوشنبه,چهارشنبه",7:00-13:00
فاطمياسارينا سماوات,حقوق,شنبه,12:00-14:00
محمد سرخوشیان,مهندسی برق,چهارشنبه,17:00-20:00
مهسا جلالی,فیزیک,"دوشنبه,یکشنبه",8:00-13:00
سرکار خانم دکتر مبينا ایروانی,فیزیک,"یکشنبه,دوشنبه",7:00-20:00
اميررضا دادفر,فیزیک,"چهارشنبه,یکشنبه,سه‌شنبه",16:00-18:00
اسما روحانی,مدیریت,"دوشنبه,سه‌شنبه",14:00-19:00
نیایش سرخوشیان,فیزیک,چهارشنبه,13:00-19:00
ملیكا رضا زاده,حقوق,"یکشنبه,چهارشنبه,دوشنبه",7:00-19:00
الناز روحانی,مهندسی برق,"شنبه,یکشنبه,چهارشنبه",18:00-20:00
جناب آقای دکتر علی یزدی,فیزیک,سه‌شنبه,8:00-11:00
جناب آقای دکتر محمد رسولی,حقوق,"شنبه,دوشنبه,چهارشنبه",13:00-17:00
آیلین زارع,ریاضی,"یکشنبه,دوشنبه",12:00-14:00
علی روحانی,مهندسی برق,"چهارشنبه,یکشنبه,دوشنبه",14:00-19:00
آرتین هنری,حقوق,"دوشنبه,یکشنبه",12:00-14:00
محمدعلي حسنی,فیزیک,"چهارشنبه,سه‌شنبه,شنبه",13:00-15:00
نازنين جعفر پور,حقوق,شنبه,13:00-18:00
عباس علیجانی,حقوق,یکشنبه,17:00-19:00
دانيال رستمی,فیزیک,"یکشنبه,شنبه,چهارشنبه",14:00-18:00
علی رضا عبدالمالکی,مدیریت,دوشنبه,17:00-19:00
سرکار خانم دکتر محیا علیجانی,حقوق,"شنبه,یکشنبه,دوشنبه",14:00-16:00
جناب آقای دکتر امیررضا ضابطی,مهندسی برق,"شنبه,چهارشنبه,دوشنبه",14:00-19:00
دانیال سغیری,مدیریت,"دوشنبه,یکشنبه,شنبه",13:00-16:00
جناب آقای دکتر امیررضا ضابطی,حقوق,"چهارشنبه,دوشنبه",9:00-12:00
طاها جهانی,مهندسی برق,"سه‌شنبه,دوشنبه,یکشنبه",14:00-19:00
محمدعلي حسنی,مدیریت,یکشنبه,13:00-20:00
نازنين جعفر پور,مدیریت,"سه‌شنبه,شنبه",17:00-20:00
محمد سرخوشیان,حقوق,"سه‌شنبه,چهارشنبه,شنبه",10:00-13:00
هليا کرمانی,مهندسی کامپیوتر,سه‌شنبه,18:00-20:00
سرکار خانم الینا احمدی,مهندسی کامپیوتر,چهارشنبه,7:00-19:00
طاها جهانی,حقوق,"سه‌شنبه,چهارشنبه,شنبه",16:00-19:00
سبحان بهمنی,مهندسی برق,"دوشنبه,سه‌شنبه,شنبه",10:00-19:00
حسين محمدی,مدیریت,شنبه,11:00-14:00
جناب آقای دکتر محمد رسولی,فیزیک,"شنبه,سه‌شنبه,یکشنبه",18:00-20:00
آرتین هنری,مدیریت,"چهارشنبه,یکشنبه",17:00-20:00
فاطمه هومن,حقوق,"سه‌شنبه,شنبه,دوشنبه",12:00-15:00
آرش حمیدی,مدیریت,"سه‌شنبه,چهارشنبه,یکشنبه",16:00-20:00
سبحان بهمنی,مهندسی برق,"دوشنبه,یکشنبه,سه‌شنبه",9:00-12:00
حسنا کابلی,فیزیک,"چهارشنبه,شنبه,سه‌شنبه",7:00-20:00
اسما روحانی,مهندسی برق,چهارشنبه,10:00-19:00
رقیه خسروجردی,مهندسی برق,"یکشنبه,دوشنبه,شنبه",16:00-18:00
سارینا خسروجردی,مهندسی برق,"دوشنبه,سه‌شنبه",12:00-18:00
محمدجواد بهمنی,مهندسی برق,"سه‌شنبه,دوشنبه",14:00-19:00
سرکار خانم دکتر فاطمه زهرا گلپایگانی,حقوق,"یکشنبه,چهارشنبه,سه‌شنبه",11:00-20:00
آرتين صارمی,مدیریت,"شنبه,دوشنبه,یکشنبه",9:00-16:00
الینا هومن,مدیریت,شنبه,17:00-20:00
نیایش روحانی,حقوق,دوشنبه,18:00-20:00
حسام ملکیان,فیزیک,دوشنبه,13:00-17:00
مهسا جلالی,مهندسی کامپیوتر,چهارشنبه,16:00-19:00
نیایش سرخوشیان,فیزیک,"یکشنبه,چهارشنبه",13:00-19:00
محمدعلي حسنی,ریاضی,"سه‌شنبه,دوشنبه",17:00-20:00
ملیكا رضا زاده,مدیریت,"یکشنبه,چهارشنبه",11:00-14:00
مهدیس صارمی,مدیریت,"سه‌شنبه,چهارشنبه",9:00-20:00
محمدپارسا هوشیار,مهندسی کامپیوتر,دوشنبه,15:00-20:00
الینا هومن,مهندسی کامپیوتر,"سه‌شنبه,یکشنبه,چهارشنبه",9:00-20:00
سرکار خانم دکتر فاطمه زهرا گلپایگانی,مهندسی کامپیوتر,"یکشنبه,دوشنبه,شنبه",13:00-18:00
ثنا موحد,مهندسی برق,شنبه,11:00-19:00
ملیكا رضا زاده,مدیریت,"شنبه,یکشنبه,دوشنبه",7:00-13:00
الناز روحانی,مهندسی کامپیوتر,"سه‌شنبه,شنبه",12:00-17:00
دانيال هوشیار,حقوق,"شنبه,دوشنبه",14:00-20:00
حنانه بهمنی,ریاضی,"چهارشنبه,دوشنبه",10:00-19:00
محمدجواد سماوات,ریاضی,یکشنبه,9:00-11:00
محمدجواد عقیلی,ریاضی,"شنبه,یکشنبه",18:00-20:00
رها کریمی,مهندسی برق,"شنبه,سه‌شنبه",16:00-19:00
حنانه بهمنی,فیزیک,"سه‌شنبه,چهارشنبه",15:00-18:00
حسام ملکیان,فیزیک,"یکشنبه,سه‌شنبه,چهارشنبه",10:00-16:00
پرهام صیادی,فیزیک,"شنبه,دوشنبه,یکشنبه",7:00-10:00
هليا کرمانی,مهندسی برق,یکشنبه,11:00-15:00
نازنین زهرا زارع,مهندسی کامپیوتر,یکشنبه,8:00-14:00
محمدجواد سماوات,مهندسی برق,"چهارشنبه,دوشنبه",17:00-19:00
امیر علی زمانی,ریاضی,"یکشنبه,دوشنبه",7:00-20:00
آرمین معروف,مدیریت,"یکشنبه,دوشنبه,چهارشنبه",14:00-16:00
رها کریمی,مهندسی کامپیوتر,"سه‌شنبه,چهارشنبه,دوشنبه",12:00-14:00
دانیال سغیری,حقوق,"یکشنبه,دوشنبه,سه‌شنبه",17:00-19:00
جناب آقای عباس زارع,مهندسی کامپیوتر,"دوشنبه,چهارشنبه",17:00-20:00
محمدحسین کریمی,ریاضی,"شنبه,چهارشنبه,دوشنبه",8:00-12:00
آوا فرجی,مهندسی کامپیوتر,چهارشنبه,16:00-18:00
مهدیس سغیری,فیزیک,"شنبه,یکشنبه,چهارشنبه",9:00-11:00
حسين محمدی,حقوق,"شنبه,یکشنبه,دوشنبه",18:00-20:00
حسام رسته,حقوق,چهارشنبه,9:00-20:00
فاطمياسارينا سماوات,حقوق,"دوشنبه,سه‌شنبه,شنبه",9:00-12:00
هليا کرمانی,فیزیک,"یکشنبه,دوشنبه",17:00-20:00
نیایش روحانی,مهندسی کامپیوتر,"شنبه,یکشنبه",16:00-18:00
دانيال هوشیار,مهندسی کامپیوتر,"دوشنبه,شنبه",18:00-20:00
جناب آقای دکتر محمد رسولی,ریاضی,"چهارشنبه,یکشنبه",11:00-17:00
علی رضا عبدالمالکی,حقوق,"شنبه,دوشنبه,سه‌شنبه",16:00-20:00
يسنا ترکاشوند,ریاضی,دوشنبه,17:00-20:00
سرکار خانم دکتر محیا علیجانی,مهندسی برق,"یکشنبه,شنبه,دوشنبه",15:00-18:00
عباس علیجانی,حقوق,"دوشنبه,یکشنبه,سه‌شنبه",12:00-16:00
طاها سمسار,مدیریت,"دوشنبه,شنبه,سه‌شنبه",15:00-17:00
نرگس زمانی,ریاضی,سه‌شنبه,16:00-19:00
عباس علیجانی,مهندسی برق,"دوشنبه,شنبه,چهارشنبه",14:00-17:00
طاها جهانی,ریاضی,"شنبه,چهارشنبه,سه‌شنبه",16:00-18:00
سبحان بهمنی,مهندسی برق,دوشنبه,18:00-20:00
حسنا کابلی,حقوق,"دوشنبه,سه‌شنبه",12:00-19:00
اميررضا ضابطی,مدیریت,"دوشنبه,چهارشنبه",9:00-12:00
نیایش سرخوشیان,ریاضی,سه‌شنبه,12:00-16:00
محمدعلي حسنی,حقوق,"شنبه,یکشنبه,چهارشنبه",9:00-13:00
مائده الوندی,ریاضی,"دوشنبه,سه‌شنبه,شنبه",14:00-20:00
محمدحسین کریمی,حقوق,"شنبه,چهارشنبه,یکشنبه",10:00-16:00
الناز روحانی,مهندسی کامپیوتر,"یکشنبه,چهارشنبه,سه‌شنبه",12:00-17:00
مائده صنایعی,مهندسی برق,"دوشنبه,شنبه,سه‌شنبه",14:00-20:00
سرکار خانم دکتر الناز مجتهدی,مهندسی کامپیوتر,"شنبه,سه‌شنبه",9:00-13:00
سرکار خانم مبينا ضرغامی,ریاضی,"شنبه,سه‌شنبه,یکشنبه",8:00-14:00
آوا رودگر,فیزیک,"سه‌شنبه,شنبه,دوشنبه",8:00-11:00
پرهام صیادی,مهندسی کامپیوتر,چهارشنبه,12:00-17:00
هلیا محجوب,حقوق,"چهارشنبه,یکشنبه",9:00-12:00
اسما روحانی,ریاضی,یکشنبه,14:00-16:00
متین تحسینی,مهندسی کامپیوتر,"سه‌شنبه,یکشنبه,دوشنبه",12:00-15:00
ملیكا رضا زاده,فیزیک,"دوشنبه,یکشنبه",13:00-16:00
سوگند سرخوشیان,حقوق,"دوشنبه,چهارشنبه",18:00-20:00
ملیكا رضا زاده,ریاضی,"دوشنبه,یکشنبه,چهارشنبه",7:00-13:00
مهدی کمالی,فیزیک,"چهارشنبه,یکشنبه,سه‌شنبه",12:00-18:00
آرش حمیدی,ریاضی,دوشنبه,17:00-19:00
مهدیس صارمی,ریاضی,"دوشنبه,شنبه",16:00-18:00
اميررضا ضابطی,مهندسی کامپیوتر,چهارشنبه,8:00-15:00
مهدیس صارمی,حقوق,"شنبه,یکشنبه,دوشنبه",9:00-19:00
اسرا کرمانی,ریاضی,سه‌شنبه,9:00-16:00
ابوالفضل کریمی,مهندسی کامپیوتر,سه‌شنبه,8:00-13:00
الینا هومن,فیزیک,"سه‌شنبه,یکشنبه",10:00-15:00
دانيال رستمی,ریاضی,"شنبه,دوشنبه",16:00-19:00
مهسا جلالی,ریاضی,"چهارشنبه,یکشنبه",16:00-19:00
آرمین معروف,حقوق,"یکشنبه,سه‌شنبه,دوشنبه",9:00-17:00
آرش حمیدی,مهندسی کامپیوتر,"دوشنبه,سه‌شنبه",16:00-20:00
مريم حسنی,مهندسی برق,"چهارشنبه,شنبه",16:00-19:00
علي رستمی,مدیریت,"چهارشنبه,شنبه",9:00-15:00
